date,phrase,state,source,url,weight
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/g-s1-61245/ukraine-sanctions-3-chinese-companies-as-tensions-between-kyiv-and-beijing-rise,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/nx-s1-5369346/tariffs-auto-insurance-rate-hikes,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/g-s1-61211/israel-huckabee-ambassador-western-wall-trump,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/nx-s1-5369279/u-s-ukraine-peace-efforts-russia-rubio,1
2025-04-18,legal_warfare,Texas,NPR,https://www.npr.org/2025/04/18/nx-s1-5369579/aclu-warns-hundreds-of-venezuelans-face-immediate-deportation-under-alien-enemies-act-despite-supreme-court-decision,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/nx-s1-5368248/president-trump-head-start,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/nx-s1-5369550/trump-federal-workers-schedule-f,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/nx-s1-5368120/trump-harvard-tax-irs-antisemitism,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/18/g-s1-61324/lab-leak-white-house-covid-origins,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/nx-s1-5368132/us-researchers-scientists-apply-french-university-program,1
2025-04-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/19/g-s1-61385/supreme-court-block-deportations,1
2025-04-19,legal_warfare,Maryland,NPR,https://www.npr.org/2025/04/19/nx-s1-5362991/opinion-when-a-hat-becomes-a-threat,1
2025-04-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/19/nx-s1-5369483/anti-trump-protests-50501-tesla-takedown,1
2025-04-18,legal_warfare,Texas,NPR,https://www.npr.org/2025/04/18/nx-s1-5369579/supreme-court-block-deportations-venezuelans,1
2025-04-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/18/nx-s1-5366058/chinese-manufacturers-luxury-goods,1
2025-04-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/19/g-s1-60166/trump-immigration-citizenship-deportation-adoptee-south-korea,1
2025-04-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/19/nx-s1-5370056/putin-easter-ceasefire-truce-ukraine,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/20/g-s1-61446/zelenskyy-russia-ceasefire-impression-attacks-continue-easter,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/04/20/g-s1-61227/hiv-usaid-zambia-teenager,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/20/nx-s1-5370530/pope-francis-easter-sunday-recovers-pneumonia-vance,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/20/nx-s1-5361221/lambs-farm-birth,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/20/nx-s1-5338596/hungary-viktor-orban-democracy,1
2025-04-20,legal_warfare,Texas,NPR,https://www.npr.org/2025/04/20/nx-s1-5355866/a-texas-easter-tradition-connects-the-generations,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/20/nx-s1-5370617/israeli-probe-killings-15-palestinian-medics-gaza-finds-professional-failures,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/20/g-s1-60984/germany-deportation-protesters,1
2025-04-20,legal_warfare,New York,NPR,https://www.npr.org/2025/04/20/nx-s1-5075185/harvey-weinstein-allegations-trials-timeline,1
2025-04-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/20/nx-s1-5367750/google-breakup-antirust-trial-remedy-phase,1
2025-04-21,legal_warfare,Washington,NPR,https://www.npr.org/2025/04/21/g-s1-61541/vance-india-visit,1
2025-04-21,legal_warfare,Texas,NPR,https://www.npr.org/2025/04/21/nx-s1-5371130/texas-walmart-mass-shooting-sentencing-el-paso,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61534/bukele-propose-prisoner-swap-maduro,1
2025-04-21,legal_warfare,Oklahoma,NPR,https://www.npr.org/2025/04/21/nx-s1-5371128/texas-oklahoma-tornadoes-deadly-weather,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61605/see-some-of-the-most-memorable-moments-from-pope-francis-papacy,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61601/as-pope-francis-strove-to-reach-out-to-the-periphery-of-the-world,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61599/central-european-leaders-mourn-the-popes-death,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61598/zelenskyy-pays-tribute-to-the-pope-who-had-mixed-reviews-among-ukrainians,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61589/the-pope-met-briefly-with-vice-president-vance-on-sunday,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61588/the-popes-final-public-appearance-was-greeting-the-faithful-for-easter-sunday,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/nx-s1-5304054/conclave-pope-chosen-francis-dies-white-black-smoke,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61719/pope-francis-death-world-reacts,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/nx-s1-5371312/trump-white-house-pete-hegseth-defense-department,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61909/pope-death-funeral-conclave-timeline,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/21/nx-s1-5371519/cdc-hhs-injury-prevention-federal-layoffs,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61668/china-tariffs-trump-trade,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61670/read-pope-francis-last-public-speech,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/g-s1-61665/when-sylvia-poggioli-came-face-to-face-with-francis,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/nx-s1-5371723/trump-administration-collections-on-defaulted-student-loans,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/1246202687/the-life-and-legacy-of-pope-francis,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/1246202696/pope-francis-i-has-died-what-happens-now,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/21/nx-s1-5369404/google-doj-opening-statements-remedies-trial,1
2025-04-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/the-picture-show/2025/04/21/g-s1-61632/the-life-and-legacy-of-pope-francis,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372221/walgreens-pay-opioid-settlement,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372214/harvard-sues-trump-administration-research,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372296/pope-francis-death-successor-conclave-cardinals,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5371729/hegseth-transgender-soldiers-ban-tammy-duckworth,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5333683/joan-didion-notes-to-john-review,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/g-s1-62023/public-viewing-pope-francis-funeral,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5340753/trump-democracy-authoritarianism-competive-survey-political-scientist,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5360067/supreme-court-public-schools-lgbtq-books,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/22/nx-s1-5371672/cms-aca-hhs-federal-layoffs,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372681/trump-immigration-judges-fired,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/g-s1-62064/pope-francis-gaza-church-palestinian-christians,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372334/harvard-professor-offers-a-grim-assessment-of-american-democracy-under-trump,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/22/nx-s1-5372637/food-dyes-ban-fda-rfk-kennedy,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5371552/tesla-earnings-april-2025-elon-musk-doge,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5369542/trump-federal-reserve-jerome-powell-tariffs,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372530/voa-trump-radio-free-asia,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372646/supreme-court-lgbtq-books-public-schools,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372566/trump-harvard-lawsuit-antisemitism,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372348/signal-pete-hegseth-defense-department,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/nx-s1-5372587/marco-rubio-announces-overhaul-of-u-s-state-department,1
2025-04-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/22/1246322311/a-church-in-gaza-mourns-the-pope,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5369362/trump-funding-freeze-climate-environmental-justice-free-speech,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5373407/ukraine-peace-talks-us-trump-russia-putin,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/g-s1-62246/up-first-newsletter-imf-trump-tariffs-pope-francis-russia-ukraine,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5366685/trump-populism-right-wing-world-canada-australia,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/23/nx-s1-5372760/measles-misinformation-poll,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5339833/young-democrats-trump-primary-challenges-midterm-elections,1
2025-04-23,legal_warfare,New York,NPR,https://www.npr.org/2025/04/23/nx-s1-5369413/harvey-weinstein-new-york-trial-sex-crimes-opening-arguments,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5373353/kashmir-mass-shooting-india-vance-trump-modi,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/g-s1-62292/bernie-sanders-democrats,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5373718/stocks-trump-federal-reserve-jerome-powell-china-tariff,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5372552/cardinals-conclave-pope,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5372695/autism-nih-rfk-medical-records,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5373560/apple-meta-eu-tech-fines,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5372332/student-loans-default-collection,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5372605/economist-jason-furman-discusses-the-global-impacts-of-trumps-economic-policies,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/g-s1-62417/trump-tariff-lawsuits-states,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/1246593575/israels-changing-story-of-an-attack-on-rescue-workers,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5368131/air-quality-public-health-ozone,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/1246593578/canadians-grapple-with-the-wide-impacts-of-u-s-tariffs,1
2025-04-23,legal_warfare,Maryland,NPR,https://www.npr.org/2025/04/23/nx-s1-5373746/federal-judge-blasts-trump-stonewalling-deportation-case,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5372892/womens-health-initiative-research-funding-gets-cut,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/g-s1-62285/india-kashmir-attack-indus-water-treaty-pakistan,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/g-s1-61139/mom-memories-moments,1
2025-04-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/23/nx-s1-5374365/trump-signs-education-executive-actions,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/nx-s1-5373964/stop-taking-ozempic-healthy-weight-loss,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/g-s1-62461/up-first-newsletter-trump-tariffs-china-education-executive-actions-dei-ukraine-russia,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/nx-s1-5374024/microsoft-antitrust-case-google,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/nx-s1-5359110/racial-disparities-in-youth-incarceration-are-the-widest-theyve-been-in-decades,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/nx-s1-5375071/home-sales-march-spring-housing,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/nx-s1-5372526/trump-voting-executive-order-pause,1
2025-04-24,legal_warfare,New York,NPR,https://www.npr.org/2025/04/24/nx-s1-5374372/millions-of-american-kids-have-an-adhd-diagnosis-is-their-treatment-effective,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/24/nx-s1-5375065/cdc-hhs-public-records-foia,1
2025-04-24,legal_warfare,Maine,NPR,https://www.npr.org/sections/shots-health-news/2025/04/24/nx-s1-5372889/aging-men-social-connection-romeo-maine,1
2025-04-24,legal_warfare,Michigan,NPR,https://www.npr.org/2025/04/24/nx-s1-5374937/immigrant-arrests-detroit-canada-border-bridge-detention,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/24/nx-s1-5376473/hhs-restores-funding-for-womens-health-initiative,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/04/24/nx-s1-5375110/doge-dismantling-foreign-aid-agency-started-by-george-w-bush,1
2025-04-24,legal_warfare,Washington,NPR,https://www.npr.org/2025/04/24/1246832484/americans-are-protesting-the-trump-administration-do-they-work,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/1246832472/what-is-the-relationship-between-russia-and-the-u-s-now,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/nx-s1-5375767/trump-national-garden-of-american-heroes-statues,1
2025-04-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/24/nx-s1-5375118/congress-doge-nlrb-whistleblower,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5377192/houthis-reaper-drones-us-military-yemen,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5377191/venezuelan-migrants-immigration-trump-alien-enemies-act,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5375083/former-doj-official-discusses-trump-administrations-responses-to-court-orders,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/25/g-s1-62623/colon-cancer-gut-health-microbiome-young,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5372802/i-want-to-kiss-my-friend-but-im-not-sure-about-her-sexuality,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/g-s1-62035/pope-trump-covid-oscars-musk-news,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5372841/great-moose-migration-stream-sweden,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5371718/pronatalist-birth-rate-musk-natal-conference,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5361474/noaa-cuts-hurricane-forecast-improvements-trump,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5372350/trump-week-hegseth-tariffs-china-powell,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/04/25/g-s1-62501/time-magazine-most-influential-angeline-murimirwa,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/g-s1-62671/luigi-mangione-arraignment-death-penalty,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/g-s1-62677/india-pakistan-kashmir-line-of-control-firing,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5375820/big-brands-tariffs-us-spending-consumers,1
2025-04-25,legal_warfare,Colorado,NPR,https://www.npr.org/2025/04/25/g-s1-62673/nfl-draft-cam-ward-travis-hunter-shedeur-sanders-abdul-carter-jaguars-trade,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5377624/pam-bondi-reporters-subpoena-leaks,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5377610/government-says-for-now-it-will-restore-international-students-status,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/04/25/g-s1-62165/malnutrition-children-plumpynut-lifesaving-u-s-aid,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/1247139335/a-new-mission-for-syrias-famed-white-helmets,1
2025-04-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/25/nx-s1-5373990/trump-federal-employees-firings-health-insurance-benefits,1
2025-04-26,legal_warfare,Virginia,NPR,https://www.npr.org/2025/04/26/g-s1-62856/virginia-giuffre-has-died,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/nx-s1-5342380/yemen-coffee,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/nx-s1-5370547/opinion-pope-franciss-sympathy-for-migrants-was-personal,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/sections/the-picture-show/2025/04/26/g-s1-62269/images-from-pope-francis-funeral-mass,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/nx-s1-5368480/social-security-workforce-cuts,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/g-s1-62502/ten-years-freddie-grays-death-sandtown-winchester,1
2025-04-26,legal_warfare,Maryland,NPR,https://www.npr.org/2025/04/26/nx-s1-5375904/trump-dei-schools-education-courts,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/nx-s1-5375901/funeral-pope-francis-rome,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/nx-s1-5378077/honduras-deported-girl-citizen,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/nx-s1-5378075/iran-port-explosion-deaths,1
2025-04-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/26/g-s1-62926/trump-zelenskyy-pope-francis-funeral,1
